,DATE,Employee Name,COST,HOURS
762,19/06/2023,Axe Whacket,197.4,2.6
763,27/04/2024,Paule Sentinella,114.55,6.2
764,10/10/2023,Constanta Hamon,442.44,3.1
765,12/10/2023,Seymour Roback,247.55,3.5
766,07/04/2024,Kingsley Timmermann,468.5,5.7
769,27/04/2024,Kathryne Serrurier,824.58,4.6
770,08/07/2023,Malva Rowlstone,54.05,1.1
771,01/01/2024,Stephana Segge,102.93,6.1
772,21/07/2023,Abbi Curr,233.11,0.9
773,14/04/2023,Corbin Truckell,763.84,1.5
774,31/05/2023,Eirena Gulk,498.69,2.2
775,24/05/2024,Norrie Dominick,693.48,0.2
776,02/01/2024,Cicely Scoffham,422.82,2.6
777,22/04/2023,Kyle Filintsev,443.89,1.7
778,16/02/2024,Benito Hagart,198.36,5.8
780,22/04/2023,Oswald Dewer,887.67,1.9
781,23/05/2024,Ellissa McQueen,230.55,7.3
782,12/12/2023,Hew Bendel,215.61,3.5
784,03/02/2024,Carline Corah,246.47,0.3
786,02/07/2024,Kareem Vedenichev,378.07,0.9
787,29/01/2024,Roley Hawkes,336.11,3.6
790,31/12/2023,Peggi Dunklee,822.49,0.5
791,30/10/2023,Barron Hardy-Piggin,124.36,4.9
793,17/05/2023,North Camplen,779.83,4.0
794,13/07/2024,Duncan Freezor,811.21,4.4
795,12/04/2023,Marco Antonoczyk,779.96,4.6
796,28/05/2024,Consalve Tompkin,869.26,4.3
797,23/05/2023,Neron Dulin,294.72,7.8
799,21/04/2023,Dedra Ludlow,304.06,0.3
800,22/12/2023,Harald Antoniazzi,681.52,3.0
801,10/05/2023,Tabitha Gidley,293.73,3.6
802,01/07/2024,Stephani Clunan,829.57,2.2
803,14/05/2023,Frazier Dunsleve,141.92,3.6
804,07/03/2024,Garvey de Almeida,955.04,6.7
805,13/10/2023,Baryram Stag,727.38,0.8
806,08/10/2023,Marybelle Gowrich,397.28,7.5
807,06/12/2023,Dianna Clayal,654.18,0.7
808,02/03/2024,Cordelia Granville,703.22,1.1
809,21/10/2023,Waite Tregenna,572.19,5.8
812,22/08/2023,Vinnie Megany,123.08,3.7
813,27/11/2023,Jean Guinnane,17.07,4.9
815,17/05/2023,Lynnell D'eath,439.42,4.3
816,24/07/2024,Valencia Kimmons,818.87,7.5
817,12/02/2024,Bel Bruhke,405.77,6.7
820,05/03/2024,Rhody Ilyenko,517.41,2.1
822,17/04/2024,Murvyn Seiffert,32.03,1.5
824,06/07/2024,Glad Larchiere,500.91,6.3
825,17/08/2023,Edin Biddell,828.06,5.0
827,21/05/2023,Claudell Peever,394.22,4.6
828,05/05/2024,Lissy Hakeworth,79.65,7.0
829,13/04/2023,Wyatan Goadby,174.31,5.4
830,07/10/2023,Erl Weedon,136.45,0.1
831,08/05/2023,Conan Fieldgate,719.24,1.3
832,25/04/2023,Fania Dungate,375.18,1.7
833,15/06/2023,Aubrey Plaide,795.48,6.9
836,02/02/2024,Aubert Lutty,694.39,3.5
837,06/07/2024,Pier Rhelton,222.88,0.2
838,09/05/2023,Fabe Enticott,94.86,3.4
839,24/01/2024,Elijah Southgate,539.03,5.1
840,06/07/2023,Eustace Thirkettle,581.58,7.0
841,25/11/2023,Lisbeth O'Connolly,845.97,5.8
843,28/10/2023,Zared Cambling,20.99,1.8
844,01/05/2024,Krystal Kightly,160.69,3.4
846,22/05/2024,Berkie Loughran,510.04,3.9
847,13/10/2023,Gary Colvie,280.24,6.4
848,12/08/2023,Alexis Lujan,816.92,0.0
849,18/06/2024,Killian Mellanby,904.08,5.0
850,09/12/2023,Zachary Wetheril,66.14,1.1
852,28/06/2024,Inessa Tharme,914.79,5.6
853,07/12/2023,Bliss Edowes,484.36,6.8
854,24/04/2023,Mildrid Ginity,606.97,6.3
855,11/05/2024,Sher Stenton,542.89,4.5
857,18/05/2024,Donnie Dettmar,107.38,0.5
858,14/10/2023,Blinnie Scarr,845.19,3.3
859,18/12/2023,Blinnie Kelly,495.11,4.9
860,24/08/2023,Moises Dowtry,342.1,6.2
861,05/05/2023,Amalle Duffree,731.47,0.9
862,14/10/2023,Laurent Gravett,519.25,1.6
865,08/04/2023,Patsy Franchioni,506.99,0.6
866,17/05/2023,Dory Gerram,368.97,4.9
867,12/06/2023,Jodie Gerrey,357.28,0.8
868,14/04/2024,Charyl Dinsmore,915.15,3.7
869,09/07/2023,Ernesta Mayworth,394.93,4.2
871,18/06/2024,Malia Mundow,65.71,4.7
872,02/11/2023,Tabby Bagnell,212.33,3.9
873,16/05/2023,Caitlin Attewill,767.94,0.8
874,07/10/2023,Gianna Alfuso,574.55,1.7
875,09/10/2023,Rahal Sauter,340.54,2.6
877,27/05/2024,Randolph Laybourne,345.54,7.1
881,01/04/2024,Brear Scamadin,89.0,3.0
883,08/04/2024,Enid Sudell,574.38,3.8
885,12/08/2023,Lillis Peyton,905.73,1.2
886,18/09/2023,Jephthah Rolls,593.52,7.6
887,15/10/2023,Alvan Smithson,895.87,2.9
889,11/09/2023,Arnoldo Haine,610.24,4.8
890,18/01/2024,Dru Gamil,470.33,0.2
892,26/10/2023,Giorgia Zecchi,982.61,2.7
894,03/11/2023,Rhett Massot,93.99,0.7
895,01/06/2024,Harvey Backe,561.06,5.9
896,24/12/2023,Horst Steers,287.15,4.3
897,08/05/2024,Rica Pantecost,539.68,0.6
898,13/10/2023,Patrica Bostock,300.25,2.1
899,04/03/2024,Giovanna Petry,593.89,3.2
900,05/12/2023,Dmitri Norrington,535.33,2.9
902,04/08/2023,Emalia Bonnyson,594.16,2.2
903,23/12/2023,Luella Marte,592.31,4.4
905,16/07/2024,Corey Syfax,176.53,0.1
906,14/03/2024,Lynn Pittendreigh,475.94,1.1
908,18/08/2023,Reagen Mewton,303.82,6.6
909,10/07/2024,Roanna Rizzillo,897.51,4.9
910,04/06/2024,Cliff Bryson,103.0,3.2
911,10/07/2024,Candace Huguet,353.13,3.1
913,09/12/2023,Quint Candlin,774.22,7.5
915,10/05/2023,Clarice Le Frank,616.36,0.1
916,18/06/2024,Alistair Jinda,719.58,7.8
917,21/08/2023,Sinclare D' Angelo,978.17,1.3
918,30/09/2023,Vinni Dunkersley,767.98,3.1
919,05/06/2023,Peta Cready,716.34,0.9
921,14/08/2023,Skipp Meas,670.2,0.8
923,17/03/2024,Anjanette Goggen,191.03,7.2
925,21/02/2024,Easter Bointon,654.82,3.8
927,26/07/2024,Irvin Dewire,187.93,3.1
928,27/04/2023,Kora Umney,343.26,0.8
929,05/02/2024,Derry Lambin,689.46,7.0
930,11/05/2023,Loren Marchington,493.24,2.1
931,14/07/2023,Davide Readwin,758.92,7.5
932,25/01/2024,Alan Dreigher,915.17,4.0
933,20/12/2023,Ashlin Bayles,814.53,0.0
934,29/02/2024,Blair Pates,822.2,1.7
935,25/02/2024,Mireille Cordell,280.74,0.9
936,27/02/2024,Haven Bottini,114.89,3.5
937,20/04/2024,Luisa Gillison,360.81,6.0
938,12/09/2023,Derry Gunney,89.68,2.3
939,10/05/2023,Hephzibah Fleischer,384.2,7.6
940,05/04/2024,Camile Aubrey,25.09,7.2
941,26/09/2023,Evanne Bastistini,979.23,3.8
942,23/11/2023,Tally Dellow,463.74,0.2
943,04/12/2023,Shaine Colliber,893.28,2.0
944,09/08/2023,Freeman Caddie,801.24,5.9
945,30/08/2023,Babita Cussins,460.91,3.8
946,19/03/2024,Tarah Mill,778.09,2.9
947,08/06/2023,Josey Barhams,304.79,5.0
949,14/10/2023,Richmond Cremer,117.21,5.5
950,21/05/2024,Curt Sloyan,776.38,5.4
951,13/09/2023,Silvan Yarrington,152.9,4.5
952,04/04/2024,Storm McDill,911.46,0.5
953,09/06/2024,Consolata Clericoates,969.95,1.4
954,10/09/2023,Andres Dunlop,104.51,4.8
958,21/04/2024,Xylia Bowyer,603.13,1.6
959,23/08/2023,Siegfried Ivanikov,760.66,2.7
960,11/05/2023,Farra Simonnin,761.17,4.9
963,16/08/2023,Peyton MacKinnon,685.62,3.0
964,10/06/2024,Lexie Hentzer,765.43,7.1
965,15/05/2024,Dorian Abeles,78.92,6.4
966,30/08/2023,Frances Haslegrave,511.18,7.3
967,17/03/2024,Kessia Viollet,532.11,2.1
969,12/02/2024,Merrick Balaam,118.77,6.8
970,02/11/2023,Jacob Kingsman,749.18,6.5
971,15/07/2023,Rhys Craxford,478.42,0.1
972,07/01/2024,Alair Garriock,667.63,4.5
973,12/08/2023,Tyson Ogle,814.05,3.6
975,23/03/2024,Viviene Carthy,932.33,4.4
978,12/10/2023,Arturo Mauchlen,3.21,7.5
979,16/06/2024,Brigitte Clarey,872.18,0.7
981,23/02/2024,Marlin Handman,971.52,0.8
982,01/02/2024,Jacynth Obbard,405.07,0.4
983,09/04/2024,Ibbie Stollenhof,36.05,0.6
984,22/12/2023,Birgit Kliemchen,64.17,5.9
985,07/08/2023,Tara Cockerton,388.57,6.1
986,04/11/2023,Monika Moscone,402.05,2.7
987,10/02/2024,Kamilah Genner,135.17,7.4
988,15/01/2024,Pen Towey,176.89,7.7
989,14/06/2024,Bernadette Mabee,491.81,6.3
990,17/05/2023,Frank Robbeke,690.12,2.3
991,06/07/2023,Piper McGill,741.23,2.8
993,07/04/2024,Sile Strowthers,828.27,1.4
996,28/07/2024,Oberon Sigge,109.56,2.9
998,09/04/2023,Fallon Krojn,626.24,4.8
999,04/09/2023,Misha Rannells,738.29,2.3
